username,url,content,likes,comment,video,date
,https://www.instagram.com/p/CfIRGdlsu0X/,"People never believe me when I tell them this video from the WEF exists.. its very real and it’s in progress..

#WEF #worldeconomicforum #gates #klausshwab #transhuman  #bravenewworld #greatreset #nwo #newworldorder #cyber #cyberattack #inject #Orwell #Huxley #cyborg #information #mindcontrol #brainwash #tyranny #authoritarian #authoritarianism #global #freedom #sciencefiction #dystopia #dystopian #future #experimental #biolab",11,4,True,2022-06-23 01:25:55+00:00
,https://www.instagram.com/p/CfIQLmzP6fL/,"Bear in mind that mandates across the country to date have been implemented with the stated intent of covid prevention. 

I expect a grey washing of the history books soon from media and politicians, something along the lines of:
“It was never about prevention, it was always about protecting the healthcare system.”

But we have the receipts.

#staysafe #safeandeffective #ignoranceisstrength #coercionisnotconsent #mandates #sackmarkmcgowan #someonemakeitmakesense #dystopian #dystopiandownunder #australia #downunder #dystopia #authoritarianism",21,0,False,2022-06-23 01:14:00+00:00
,https://www.instagram.com/p/CfIGMRgNjHT/,"Ban this 🖕 if all y'all tyrants of RI think we're turning these in you can come and take them. 🤣

.
.
.
.
.
#liberty #libertarian #agorism #ancap #anarchy #anarchyispeace #aynrand #capitalism #socialism #communism #cronyism #peace #voluntary #consent #marxism #america #politics #socialist #berniesanders #bernielies #freedom #freedomisfree #antiauthority #authoritarianism #authority #norulersnomasters #anarcocapitalism #antistate #prosperity #abundance",11,0,False,2022-06-22 23:46:43+00:00
,https://www.instagram.com/p/CfH8pltp7w-/,The politicians of the world have stolen much from their constituents the past 2 years. #BreakFree Don’t let them control you. #covid19 #drfauci #corona #authoritarianism,2,0,False,2022-06-22 22:23:20+00:00
,https://www.instagram.com/p/CfHsaumDsGb/,#meme #memes😂 #morememes #memes #antidemocracy #antiliberal #antiwestern #antimedia #antiwest #antiwesternmedia #chad #chadauthority #authoritarianism #straight #straightpride #pridemonth #pride #politics #political #politicsmeme  #politicalmemes #fyp #foryoupage #foryou #egypt #army #egyptarmy,20,8,True,2022-06-22 20:01:59+00:00
,https://www.instagram.com/p/CfHc4ipupKG/,#freedom #compliance #shadowbanned #bigtechcensorship #dystopia #safeandeffective #myocarditis #inconvenienttruth #vaxxed #questioneverything #ᴜɴᴠᴀᴄᴄɪɴᴀᴛᴇᴅ #forcedinjection p #justfollowingorders #cognitivedissonance #immunity #ɴᴀᴛᴜʀᴀʟɪᴍᴍᴜɴɪᴛʏ #authoritarianism #tyranny #phizer #bigpharma #newworldorder #thegreatreset #mandates #endthemandates #stoptheinsanity #wakeup #awaken #lookdeeper #playedyourself #stopcomplying,48,1,False,2022-06-22 17:45:46+00:00
,https://www.instagram.com/p/CfHTBCtF3An/,"I am honored...& a little nervous...to be speaking at the International Cultic Studies Awareness (ICSA) Conference 2022.

This presentation is very personal & is titled:
Leaving Family to Join a Cult, Getting Out & Healing: The Power of Connection

The image used here is one slide from my presentation...a little teaser so to speak! ✨

To join us, register here: https://whova.com/web/icsaa_202207/ or go to ICSAhome.com

For those of you seeking resources, ICSA provides information on cults, cultic groups, psychological manipulation, psychological abuse, spiritual abuse, brainwashing, mind control, thought reform, abusive churches, high-demand groups, new religious movements, exit counseling, and practical suggestions for those needing assistance.

#progressivechristianity #deconstruction #deconstructingfaith #purityculture #exvangelical #exfundie #baptist #baptistchurch #christiantrauma #exmoonie #unificationchurch #exjw #jehovahwitness #lds #exmormon #exmo #churchtoo #narcissisticabuse #narcissisticabusesurvivor #adventism #exadventist #religioustrauma #religioustraumasyndrome #spiritualabuse #religiousabuse #codifyconsent #coercivecontrol #authoritarianism #projecthopepodcast #igotout",21,2,False,2022-06-22 16:19:32+00:00
,https://www.instagram.com/p/CfHSSxgD9j5/,"#thinkAboutit 

#pride #climatechange #UkraineWar #Istandwithukraine #Covid #Coronavirus #Monkeypox #Sanctions #Inflation #Hyperinflation #governmeharderdaddy #totalitarianism #authoritarianism #fascism 
#leonardodicaprio #memes #pronouns #WEF",0,1,False,2022-06-22 16:13:13+00:00
,https://www.instagram.com/p/CfHB01huEOC/,"What are the longterm fertility effects in children who receive multiple mRNA doses starting at 6 months? 
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",71,2,False,2022-06-22 13:49:19+00:00
,https://www.instagram.com/p/CfGqo5CvWZp/,"One national language.
Those who don’t get it can go to Padostan.

Read Rashtrayana with #rashtraman #cowboy and #propagandhi #vigilaunty on Halahala.in. Or Brainded.in

 #india  #halahalacomics and @braindedindia  #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero  #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics #divideandrule #dalit #propaganda #politicalartist",232,6,False,2022-06-22 10:26:43+00:00
,https://www.instagram.com/p/CfGb1DtOpSV/,#curious #justasking #govt #government #authoritarianism #morals #laws #allmadeup #scams #cages #prisons,2,0,False,2022-06-22 08:17:18+00:00
,https://www.instagram.com/p/CfGTWlLIFnn/,"Check our satelliteproject.org for more details on 'a not sublime me' by @hailingjo 

#satelliteproject #satellite #speculativedesign #politicaldesign #authoritarianism #covid_19",6,0,True,2022-06-22 07:03:30+00:00
,https://www.instagram.com/p/CfGS5zRo885/,"Reddit has recently been on a banning spree of various political subs… but as per, one particular ideology is left to its own devices.

-
#politicalmemes #politicalcompass #politicalcompassmemes #auth #lib #left #right #leftvsright #authoritarianism #libertarian #libertarianism #socialism #politics #communism #capitalism",28,0,False,2022-06-22 06:59:19+00:00
,https://www.instagram.com/p/CfGIWVovPQz/,"Lack of transparency is a hallmark of the @mark_mcgowan_mp government. It’s also a hallmark of authoritarian governance.

I’m at the point that when @mark_mcgowan_mp speaks I just hear WAH WAH WAH. How can you take anything this guy says seriously when he consistently promotes untruths and then covers his tracks?

Can’t wait to vote in 2025 it’s gonna be a long 3 years. 

Opinion piece via @watoday.com.au 

#transparency #authoritarianism #democracy #sackmarkmcgowan #watoday #perth #australia #dystopiandownunder #dystopia #dystopian",22,0,False,2022-06-22 05:27:05+00:00
,https://www.instagram.com/p/CfF-yrptuic/,"We vote and everything. Just better make sure you ain't got a roach. In your ashtray when you get back. You can get years for that. 
#adiosmotherfucker 
#texas#republicans #republican #failedstate #fascist#authoritarianism #votersuppression #misogynist #homophobes #transphobic #haters",0,0,False,2022-06-22 04:03:34+00:00
,https://www.instagram.com/p/CfF4nfbu_Wj/,"End of free speech online? 

Don’t check out from this conversation please. There is something to do. Bill c-11 will allow totalitarian control of the internet by a government who lies and is corrupt themselves. 

We cannot check out. This is a marathon we need to stay in it 👏

Go to sencanada.ca to find the list of senators and email them today asking them to stop this bill. 

Send me a dm for the list of names of you need help. 

Thank you @whatthefjallbackup and @trailblazermediagroup for reminding me to send these emails off (sleepy faced and all) 

#c11 #billc11 #freespeech #authoritarianism #democracy #canada #savecanada #freedom #freedomfighters #truth #ottawa #ontario #alberta #britishcolumbia #liberals #conservatives",76,5,True,2022-06-22 03:09:45+00:00
,https://www.instagram.com/p/CfFXiMUOXtF/,"I wonder why more professionals don’t come forward and express their findings and thoughts on the ****ine?
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",43,6,False,2022-06-21 22:20:32+00:00
,https://www.instagram.com/p/CfFC-2tvY3Q/,"Well before the January 6 hearings began unfolding on Capitol Hill, I joined a longtime supporter with a new podcast titled ""Conversations Against Fascism."" Corporate media sources are joining the Democratic Party this month in warning of a potentially fascist future, overlooking the unfortunately well-established fascist past in which most of them remain complicit.

Right-wing attacks on reproductive rights are one example among many proving the point that the insurrection is a sideshow to the proverbial main event: a sustained and unfortunately longstanding *institutional* attack on all of our most fundamental rights.

The most urgent part of this interview was the explanation of how to save reproductive rights: 

""The one thing that will force the Court to shift positions…is for blue states to boycott those states that, should Roe fall, would be poised to deny women's rights. It's the only thing that will stop the case from being formalized—and it would work.""

See our story for the link.

#authoritarianism #fascism #insurrection #jan6 #sideshow #political #theater #vs #longstanding #sustained #ongoing #overlooked #bipartisan #institutional #attacks #washington #politics #smoke #mirrors #patterns #ignorance #democracy #america #roe #resistance #liberation #movement #strategy #boycott #scotus",122,5,False,2022-06-21 19:20:57+00:00
,https://www.instagram.com/p/CfE_9veN7Ie/,"No longer a conspiracy theory

#criticalthinking #nomsm #alternativemedia #followthemoney #truthseeker #segregation #discrimination #tyranny #authoritarianism #donotcomply #civildisobedience #freedom #prochoice #standup #justsayno #morethan12

https://youtu.be/Z4dtwRfFErA",2,0,False,2022-06-21 18:54:35+00:00
,https://www.instagram.com/p/CLUovfYDjhp/,"Film by Mehrshad Masaebi
#tehran #1984georgeorwell #aldoushuxley #jeanlucgodard #fear #deviation #control #consumerism #waronconsciousness #authoritarianism #extinction #corruption #capitalism #alienation #war #elites #violence #socialengineering #art #artwork #cinematic #documentary #camera #experimentalart #independentfilm #iranianartist #shortfilm #videoart #فیلم_کوتاه",397,30,True,2021-02-15 18:26:35+00:00
,https://www.instagram.com/p/CfE1ZbLOeGf/,"They were protecting the shooter. Maximum damage, maximum gun control.
▪️
#georgeorwell #1984 #orwell #politics #memes #politicalmemes #censorship #mainstreammedia #libertarianism #libertarianmemes #ancap #love #peace #revolution #ancapmemes #conservativememes #liberalmemes #authoritarianism #criticalthinking #logicalreasoning #freedomofspeech #republicans #democrats #freedomofassociation #science #scienceisreal #pseudoscience",50,3,False,2022-06-21 17:22:15+00:00
,https://www.instagram.com/p/CfEtI24M0iV/,"🔴What is #AuthoritarianReinforcement?

🔴What impact does the #BRI have on the Egyptian #politicalsystem?

↪️To know more read ""The Narrative of the Rise of #China and #Authoritarianism in the #GlobalSouth: The Case of #Egypt"" by Amjed Rasheed
 
👉http://ow.ly/SRpZ50Hy0tN or find the link in Bio!",4,0,False,2022-06-21 16:10:07+00:00
,https://www.instagram.com/p/CfEUtbhvg_2/,"Write Your Own History contest. ‘If we like it, we’ll make it official’ - Rashtraman.
‘How do you think we made our mythologies?’

#rashtraman #bulldozer 
 #india  #halahalacomics and @braindedindia  #satire #comicart #divideandfool #saffrodesiak #superhero #dissent #rashtramanseason1 #freedomofexpression #indiansuperhero  #dystopiantimes #indianhero #superhero #politicalmemes #indiancomics #authoritarianism #indianmythology #surveillancestate #comics  #propaganda #politicalartist",553,7,False,2022-06-21 12:36:37+00:00
,https://www.instagram.com/p/CfERLMUgxoA/,"https://www.huffpost.com/entry/trump-single-day-voting-mail-early-ballots-gop_n_62b0df2ce4b0c77098b225c8

#MinorityRule #fascism #Authoritarianism #sociopaths #AmericanTaliban #RightWingExtremism #ConservativeChristians",2,0,False,2022-06-21 12:05:44+00:00
,https://www.instagram.com/p/CfEQ8AaAFuN/,"https://www.rawstory.com/eric-greitens-2657537871/

#fascism #Authoritarianism #sociopaths #AmericanTaliban #RightWingExtremism #ConservativeChristians",2,0,False,2022-06-21 12:03:39+00:00
,https://www.instagram.com/p/CfEL9o0OYAh/,Reposted from @sweetdeesez,34,4,False,2022-06-21 11:20:11+00:00
,https://www.instagram.com/p/CfELYeNo9OM/,#socialmedia #freespeech #freedomofexpression #freedom #innerpeace #innerbeing #innerlife #politicalworld #humanism #humanityfirst #humanitymatters #universalism #universalistpolitics #socialtransformation #socialorder #socialproblems #campaign #censorship #authoritarianism #liberalism #progressives #woke #antiwoke #individualism #individualandsociety #indoctrination #politicaldiscourse #politicaldivide #socialbeings #leftright,7,0,False,2022-06-21 11:15:07+00:00
,https://www.instagram.com/p/CfD-ee9BuWb/,"‘The entrails of a slaughter steaming on the stone.’

Written by: Amit Majmudar 
Illustration by: @pariplab_chakraborty 

Follow us @livewirein and check our website for more.
.
.
.
.
.
.
.
.
.
.
.
.
.
#poem #poemoftheday #poemsofinstagram #poemsofig #poemsociety #poetry #poetrycommunity #poetryofinstagram #poetryofig #minorities #minoritiesinindia #attacksonminorities #authoritarianism #authoritarian #crimesagainstminority #dictators #dissent #divideandrule #eastindiacompany #freespeech #freedomstruggle #politics #politicalpoem",108,2,False,2022-06-21 09:22:20+00:00
